티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
487230,전력인,-8.5,-23.505032563647134,0.11417643813258073,<0,<0%,전력인(487230)
0038A0,미로봇,-9.5,-21.037234042553187,0.10297778949216262,<0,<0%,0038A0
PTF,PTF,-6.5,-28.52830705855194,0.09406576903928811,<0,<0%,PTF
453810,인디아,-10.75,-6.728073688426106,0.0792813251388444,<0,<0%,인디아(453810)
TAN,TAN,-9.75,-30.78673937656483,0.045736172061796185,<0,<0%,TAN
478150,우주방,-11.5,-17.9235429287654,0.02929998700086403,<0,<0%,우주방(478150)
0048K0,중로봇,-11.5,-25.44642857142857,0.019067319633936354,<0,<0%,0048K0
371160,항셈테,-12.0,-18.91418563922942,0.018507660559091255,<0,<0%,항셈테(371160)
117700,건설주,7.75,-4.024144869215296,0.6324727535191424,0~7,<0%,건설주(117700)
117680,철강주,6.5,-10.928961748633881,0.5950418785307576,0~7,<0%,철강주(117680)
434730,원자력,4.5,-11.636414802307582,0.547245058046574,0~7,<0%,원자력(434730)
377990,신재생,4.75,-17.886435331230288,0.5346804684571023,0~7,<0%,신재생(377990)
455850,반소부,4.0,-13.452593917710198,0.5316757024667964,0~7,<0%,반소부(455850)
URA,URA,7.0,-9.565389468558683,0.5049162282316025,0~7,<0%,URA
LIT,LIT,6.5,-9.97290152505218,0.48879065500707664,0~7,<0%,LIT
EIS,EIS,7.75,-4.655088320185996,0.487384788974432,0~7,<0%,EIS
305720,이차전,4.25,-19.84084880636605,0.4859335392032812,0~7,<0%,이차전(305720)
325020,케모멘,7.0,-13.402818555490315,0.4783232002632474,0~7,<0%,케모멘(325020)
091160,반도체,3.0,-24.176964149504197,0.47790080042060457,0~7,<0%,반도체(091160)
411060,금현물,5.25,-5.915492957746482,0.4686766377628869,0~7,<0%,금현물(411060)
VUG,VUG,5.0,-0.3281366201275393,0.4681726186844211,0~7,<0%,VUG
SLV,SLV,4.5,-9.349038985503688,0.45198819559928705,0~7,<0%,SLV
147970,티모멘,3.0,-20.817158385093173,0.4469452977110725,0~7,<0%,티모멘(147970)
495050,밸류업,4.0,-21.49920644609937,0.42066436799036283,0~7,<0%,밸류업(495050)
449190,나스닥,1.0,-3.430308293530182,0.4067848265820226,0~7,<0%,나스닥(449190)
069500,코스피,2.0,-24.29454352816528,0.40361846443300714,0~7,<0%,코스피(069500)
TLT,TLT,3.0,-2.0968268575382143,0.39659048916209716,0~7,<0%,TLT
XLK,XLK,2.5,-5.258410535054114,0.3940722289728854,0~7,<0%,XLK
THD,THD,5.5,-0.13141276202580654,0.3929883795655768,0~7,<0%,THD
QQQ,QQQ,2.0,-3.6270278738023576,0.38644402229086655,0~7,<0%,QQQ
REMX,REMX,0.75,-21.257121227370313,0.3811157903807451,0~7,<0%,REMX
UNG,UNG,3.0,-11.784800255724793,0.35724012036187597,0~7,<0%,UNG
SRVR,SRVR,0.75,-8.13594599776135,0.2938141526515916,0~7,<0%,SRVR
XME,XME,9.75,-7.5536944512456845,0.6003007616969364,8~10,<0%,XME
EWW,EWW,10.0,-0.6077624482385136,0.5257596062556472,8~10,<0%,EWW
EWY,EWY,9.0,-15.383174649144948,0.5148439097977542,8~10,<0%,EWY
PICK,PICK,13.25,-1.0855316347343047,0.6556429124491369,11+,<0%,PICK
EMGF,EMGF,11.25,-3.4069553463039637,0.5841323086415755,11+,<0%,EMGF
ITB,ITB,-1.75,4.443409651772434,0.29454577328929515,<0,0~15%,ITB
KBE,KBE,-2.5,10.887144585177676,0.2890254529025746,<0,0~15%,KBE
XLI,XLI,-3.0,2.0257509175601207,0.24967781241430587,<0,0~15%,XLI
KRE,KRE,-4.75,10.098008724724394,0.2426265964605046,<0,0~15%,KRE
JETS,JETS,-3.5,4.850881728963907,0.23229671747009772,<0,0~15%,JETS
ITA,ITA,-5.25,3.5988466091781968,0.20106434852809887,<0,0~15%,ITA
EWP,EWP,7.5,11.389400413358564,0.5508899360306622,0~7,0~15%,EWP
XLE,XLE,7.5,7.531997458684647,0.5207144746247654,0~7,0~15%,XLE
VTV,VTV,7.5,6.142054722168155,0.5195504342266343,0~7,0~15%,VTV
CIBR,CIBR,5.5,7.6085506044708096,0.5131377658651542,0~7,0~15%,CIBR
EWJ,EWJ,7.5,2.6089943743311306,0.5083111123802885,0~7,0~15%,EWJ
EFA,EFA,7.0,5.094710152225357,0.5048127166514712,0~7,0~15%,EFA
EWL,EWL,7.5,5.79591225288254,0.4891150839579972,0~7,0~15%,EWL
SPY,SPY,6.5,2.2661242991683928,0.4890131836383802,0~7,0~15%,SPY
449180,에센피,5.0,1.3815402704291602,0.46978201974916217,0~7,0~15%,에센피(449180)
EWI,EWI,4.5,8.456587204051269,0.46217612225369287,0~7,0~15%,EWI
EIDO,EIDO,5.25,5.897493722120073,0.45354308765704965,0~7,0~15%,EIDO
XLP,XLP,3.75,4.726017726587162,0.4339453839253078,0~7,0~15%,XLP
INDA,INDA,4.0,4.645271821340713,0.421307941789021,0~7,0~15%,INDA
EWZ,EWZ,5.5,3.604021151221626,0.42049577506278585,0~7,0~15%,EWZ
VYM,VYM,2.0,2.983632699241312,0.39187855824662626,0~7,0~15%,VYM
XLY,XLY,2.5,0.6112861574442574,0.3851842800364645,0~7,0~15%,XLY
IWM,IWM,2.5,3.0532622955299793,0.3703148186645634,0~7,0~15%,IWM
FXI,FXI,1.75,0.6657931738221157,0.3510818234301153,0~7,0~15%,FXI
IJH,IJH,1.75,1.0898137354278914,0.3432660394053446,0~7,0~15%,IJH
VNQ,VNQ,1.75,3.9053782073815935,0.3403780795844937,0~7,0~15%,VNQ
EWQ,EWQ,0.0,3.8939694236865163,0.31818024969150577,0~7,0~15%,EWQ
IGV,IGV,9.5,9.301930278931803,0.6459178996227597,8~10,0~15%,IGV
SCHD,SCHD,10.5,8.674553848558798,0.6144051809896075,8~10,0~15%,SCHD
XLF,XLF,10.0,14.612782349534914,0.6104612709628229,8~10,0~15%,XLF
091170,은행주,8.75,10.69012178619757,0.575035709280929,8~10,0~15%,은행주(091170)
ENZL,ENZL,10.5,6.9717922500685425,0.5547303990760288,8~10,0~15%,ENZL
PDBC,PDBC,9.25,1.8836574346762225,0.547878025778218,8~10,0~15%,PDBC
DIA,DIA,8.5,5.677670569555993,0.5443576846022593,8~10,0~15%,DIA
EWU,EWU,9.5,6.086709573392279,0.5440946964987176,8~10,0~15%,EWU
VGK,VGK,9.0,6.06688159222748,0.5436798983781242,8~10,0~15%,VGK
XLC,XLC,8.5,1.0741835262694677,0.5353504343664709,8~10,0~15%,XLC
GLD,GLD,8.75,0.25008447384244903,0.5017270274575999,8~10,0~15%,GLD
EWH,EWH,9.0,2.1957723299802723,0.49504740773965866,8~10,0~15%,EWH
SVXY,SVXY,16.0,13.996720347506631,0.7595779292431875,11+,0~15%,SVXY
ARKK,ARKK,14.5,8.22670467567852,0.7587678999793973,11+,0~15%,ARKK
COPX,COPX,14.5,4.976026756726615,0.7461525442536143,11+,0~15%,COPX
ARKW,ARKW,14.5,5.881145313801972,0.7266715425994602,11+,0~15%,ARKW
EWG,EWG,16.0,6.346557097606276,0.7148371459938123,11+,0~15%,EWG
DBA,DBA,15.0,8.674608602980062,0.711959670907999,11+,0~15%,DBA
EWT,EWT,13.5,0.9354536816895243,0.6745801643374243,11+,0~15%,EWT
VWO,VWO,15.0,0.8822277821479707,0.6702629062387362,11+,0~15%,VWO
KSA,KSA,13.25,4.291541619444628,0.6685382339072247,11+,0~15%,KSA
TUR,TUR,12.75,5.6221913147446845,0.6550810232876917,11+,0~15%,TUR
XLB,XLB,13.5,3.3872618793262532,0.6527128574048235,11+,0~15%,XLB
SCZ,SCZ,13.5,3.8181073032121704,0.6499243431136416,11+,0~15%,SCZ
EZA,EZA,11.25,7.8010083464439495,0.6412656501651276,11+,0~15%,EZA
GMOM,GMOM,12.5,2.236903055057371,0.6322892079407355,11+,0~15%,GMOM
HYG,HYG,14.0,1.0273163891858728,0.6238864104018221,11+,0~15%,HYG
GUNR,GUNR,11.25,3.6549390200463883,0.62315502879144,11+,0~15%,GUNR
VNM,VNM,11.75,0.8879014614185277,0.6084649869516412,11+,0~15%,VNM
EWC,EWC,11.0,5.7644216258342595,0.5906480413439157,11+,0~15%,EWC
EWA,EWA,12.0,4.3982684982613485,0.5862634115114589,11+,0~15%,EWA
EWM,EWM,12.25,3.275843135658718,0.5353414712849208,11+,0~15%,EWM
XLV,XLV,9.5,16.51294880080536,0.6191625291582624,8~10,15~30%,XLV
ARKF,ARKF,15.0,15.452036368117806,0.7901122235164586,11+,15~30%,ARKF
IBIT,IBIT,13.25,18.64865277264569,0.7839779017736553,11+,15~30%,IBIT
GREK,GREK,16.0,17.116364538026872,0.7700811650926719,11+,15~30%,GREK
IBB,IBB,12.5,24.76380401607654,0.6981044965273807,11+,15~30%,IBB
EWS,EWS,13.0,16.027669870015625,0.6856444619873391,11+,15~30%,EWS
XBI,XBI,12.5,25.194022019494856,0.6762263379192786,11+,15~30%,XBI
228790,화장품,15.0,48.467153284671525,0.8916737535008378,11+,30%+,화장품(228790)
ETHA,ETHA,14.25,35.27246643916126,0.8348688224900156,11+,30%+,ETHA
